id,title,description,availability,condition,price,link,image_link,additional_image_link,brand
BTS-WEB-001,Blue Hawaii Bubble Tea DIY Kit,"Make café-style Blue Hawaii Bubble Tea in minutes with BTS DIY Kit — includes tropical premix, tea concentrate & nata de coco topping for 4 servings.",in stock,new,699.00 INR,https://thebubbleteastore.com/products/blue-hawaii-bubble-tea-diy-kit/,https://thebubbleteastore.com/assets/img/web/product-pack--bluehawaii-01.jpg,"https://thebubbleteastore.com/assets/img/web/lifestyle-editorial--blue-hawaii.jpg,https://thebubbleteastore.com/assets/img/web/product-kit-flatlay--blue-huwaii-inside-the-kit.jpg,https://thebubbleteastore.com/assets/img/web/product-pack--bluehawaii-03.jpg,https://thebubbleteastore.com/assets/img/web/product-ingredient--teaconcentrate.jpg,https://thebubbleteastore.com/assets/img/web/product-ingredient--bluehuwaiipremix.jpg,https://thebubbleteastore.com/assets/img/web/product-ingredient--natadecoco.jpg,https://thebubbleteastore.com/assets/img/web/lifestyle-editorial--blue-huwaii.jpg",BTS
BTS-WEB-002,Bubblegum Bubble Tea DIY Kit,"Make Bubblegum Bubble Tea in minutes with BTS DIY Kit — includes sweet bubble gum flavor premix, lychee popping boba & concentrate for 4 café-style drinks at home.",in stock,new,699.00 INR,https://thebubbleteastore.com/products/bubblegum-bubble-tea-diy-kit/,https://thebubbleteastore.com/assets/img/web/product-pack--bubblegum-01.jpg,"https://thebubbleteastore.com/assets/img/web/lifestyle-editorial--bubblegum.jpg,https://thebubbleteastore.com/assets/img/web/product-kit-flatlay--bubble-gum-inside-the-kit.jpg,https://thebubbleteastore.com/assets/img/web/product-pack--bubblegum-03.jpg,https://thebubbleteastore.com/assets/img/web/product-ingredient--tea-concentrate.jpg,https://thebubbleteastore.com/assets/img/web/product-ingredient--bubble-gum-premix.jpg,https://thebubbleteastore.com/assets/img/web/product-ingredient--popping-boba-lychee.jpg,https://thebubbleteastore.com/assets/img/web/lifestyle-editorial--bubble-gum.jpg",BTS
BTS-WEB-003,Classic Matcha Bubble Tea DIY Kit,"Enjoy authentic Matcha Bubble Tea at home with BTS DIY Kit — includes matcha premix, brown sugar syrup & tapioca pearls for 4 smooth café-style servings.",in stock,new,699.00 INR,https://thebubbleteastore.com/products/classic-matcha-bubble-tea-diy-kit/,https://thebubbleteastore.com/assets/img/web/product-pack--classicmatcha-01.jpg,"https://thebubbleteastore.com/assets/img/web/lifestyle-editorial--classic-matcha-2.jpg,https://thebubbleteastore.com/assets/img/web/product-kit-flatlay--classic-matcha-inside-the-kit.jpg,https://thebubbleteastore.com/assets/img/web/product-pack--classicmatcha-03.jpg,https://thebubbleteastore.com/assets/img/web/product-ingredient--brown-sugar.jpg,https://thebubbleteastore.com/assets/img/web/product-ingredient--classic-matchapremix.jpg,https://thebubbleteastore.com/assets/img/web/product-ingredient--instant-tapioca.jpg,https://thebubbleteastore.com/assets/img/web/lifestyle-editorial--classic-matcha.jpg",BTS
BTS-WEB-004,Spiced Chai Bubble Tea DIY Kit,"Make café-style Spiced Chai Bubble Tea in minutes with BTS DIY Kit — includes chai premix, brown sugar syrup & nata de coco topping for 4 aromatic servings.",in stock,new,699.00 INR,https://thebubbleteastore.com/products/spiced-chai-bubble-tea-diy-kit/,https://thebubbleteastore.com/assets/img/web/product-pack--spicedchai-01.jpg,"https://thebubbleteastore.com/assets/img/web/lifestyle-editorial--spiced-chai.jpg,https://thebubbleteastore.com/assets/img/web/product-kit-flatlay--spiced-chai-latte-inside-the-kit.jpg,https://thebubbleteastore.com/assets/img/web/product-pack--spicedchai-03.jpg,https://thebubbleteastore.com/assets/img/web/product-ingredient--brownsugar.jpg,https://thebubbleteastore.com/assets/img/web/product-ingredient--natadecoco-2.jpg,https://thebubbleteastore.com/assets/img/web/product-ingredient--spicedchaipremix.jpg,https://thebubbleteastore.com/assets/img/web/lifestyle-editorial--spiced-chai-latte.jpg",BTS
BTS-WEB-005,Taro Bubble Tea DIY Kit,"Make creamy, nutty Taro Bubble Tea in minutes with BTS DIY Kit — includes tea premix, brown sugar syrup & tapioca pearls for 4 rich café-style servings.",in stock,new,699.00 INR,https://thebubbleteastore.com/products/taro-bubble-tea-diy-kit/,https://thebubbleteastore.com/assets/img/web/product-pack--taro-01.jpg,"https://thebubbleteastore.com/assets/img/web/lifestyle-editorial--taro.jpg,https://thebubbleteastore.com/assets/img/web/product-kit-flatlay--taro-inside-the-kit.jpg,https://thebubbleteastore.com/assets/img/web/product-pack--taro-03.jpg,https://thebubbleteastore.com/assets/img/web/product-ingredient--brownsugar-3.jpg,https://thebubbleteastore.com/assets/img/web/product-ingredient--instanttapioca.jpg,https://thebubbleteastore.com/assets/img/web/product-ingredient--taropremix.jpg,https://thebubbleteastore.com/assets/img/web/lifestyle-editorial--nutty-taro.jpg",BTS
BTS-WEB-006,Thai Bubble Tea DIY Kit,"Make rich, creamy Thai Bubble Tea in minutes with BTS DIY Kit — includes Thai tea premix, brown sugar syrup & tapioca pearls for 4 café-style drinks.",in stock,new,699.00 INR,https://thebubbleteastore.com/products/thai-bubble-tea-diy-kit/,https://thebubbleteastore.com/assets/img/web/product-pack--thai-01.jpg,"https://thebubbleteastore.com/assets/img/web/lifestyle-editorial--thai.jpg,https://thebubbleteastore.com/assets/img/web/product-kit-flatlay--thai-inside-the-kit.jpg,https://thebubbleteastore.com/assets/img/web/product-pack--thai-03.jpg,https://thebubbleteastore.com/assets/img/web/product-ingredient--brownsugar-2.jpg,https://thebubbleteastore.com/assets/img/web/product-ingredient--instanttapioca-2.jpg,https://thebubbleteastore.com/assets/img/web/product-ingredient--thaipremix.jpg,https://thebubbleteastore.com/assets/img/web/lifestyle-editorial--thai-2.jpg",BTS
